URL,num_posts,num_likes
thecolorrunstore.com,1,0
wilwheaton.tumblr.com,1,0
middle-earth.thehobbit.com,1,0
facebook.com/FranceToday/photos,1,0
marthastewart.com,1,0
hannity.com,1,0
jpost.com,1,0
facebook.com/julianlennonofficial/photos,1,0
dexpot.de,1,0
poprageous.com,1,0
www.facebook.com/DaleandtheZDubs,1,0
viacapitalevendu.com,1,0
americantheatre.org,1,0
facebook.com/PerezHilton/photos,1,0
facebook.com/insidethemagic/photos,1,0
big-five-marathon.com,1,0
sciencedirect.com,1,0
vineyardvines.com,1,0
ozy.com,1,0
music.yahoo.com,1,0
facebook.com/barackobama/photos,1,0
facebook.com/theGrilleatMidd/photos,2,0
facebook.com/HannibalismForFannibals/photos,1,0
mejoresvid.net,1,0
video-battle.com,1,0
facebook.com/boxingnewsonline/photos,1,0
confused.com,1,0
logo.to,1,0
wharton.upenn.edu,1,0
musicradar.com,1,0
jonnegroni.com,1,0
www.faithit.com,1,0
opinionator.blogs.nytimes.com,1,0
facebook.com/CHOICEandTRUTH/photos,1,0
siz.io,1,0
bradthegame.com,1,0
tradetang.com,1,0
nishlo.tumblr.com,1,0
theatlanticwire.com,1,0
facebook.com/402716716414930/photos,1,0
facebook.com/harrypottermovie/photos,2,0
edinburghnews.scotsman.com,1,0
thisblewmymind.com,1,0
e.deviantart.net,1,0
playful-crossbred.blogspot.nl,1,0
facebook.com/cwestofficial/photos,1,0
guardian.co.uk,1,0
barkpost.com,1,0
deadsp.in,1,0
partycity.com,1,0
www.vulture.com,1,0
gishwhes.com,1,0
dramafever.com,2,0
causes.com,1,0
facebook.com/101990813189245/photos,1,0
teambackpack.net,1,0
facebook.com/Hot.Showers.us/photos,1,0
facebook.com/SaluteToHKPolice/photos,1,0
cdn.cutestpaw.com,1,0
datpiff.com,2,0
chaoslife.findchaos.com,1,0
cutco.com,1,0
b1039.com,1,0
facebook.com/WTFJOKES/photos,1,0
ericknowsitall.com,1,0
mensjournal.com,1,0
kck.st,1,0
us.beamly.com,1,0
haixuan.com,1,0
ismailignosis.com,1,0
facebook.com/ArrestedDevelopment/photos,2,0
entertainment.time.com,1,0
facebook.com/VisaUnitedStates/photos,1,0
stitchandlocke.com,1,0
artofmanliness.com,1,0
wonderlol.com,1,0
ilpiccolo.gelocal.it,1,0
facebook.com/soccermemes/photos,1,0
dragoninnovation.com,1,0
blogsolute.com,1,0
mobile.philly.com,1,0
dreamstime.com,1,0
facebook.com/NASAHistoryOffice/photos,1,0
newslinq.com,1,0
pbs.org,1,0
olin.edu,2,0
rowefuneralhome.net,1,0
blacklightrun.com,1,0
whichminionareyou.com,1,0
facebook.com/q102philly/photos,1,0
facebook.com/fcbarcelona/photos,1,0
www.facebook.com/pages/BLISS-Boutique/269512163183670,2,0
universal-music.de,1,0
mgoblue.com,1,0
facebook.com/mlb/photos,1,0
facebook.com/mevlana/photos,1,0
providencejournal.com,1,0
facebook.com/ComedyCentral/photos,1,0
nintendonews.com,1,0
3.14.by,1,0
hulkshare.com,1,0
www.facebook.com/AOIITufts/posts,1,0
facebook.com/ShoBoxing/photos,1,0
main.acsevents.org,2,0
astrobotic.com,1,0
dailyfig.figment.com,1,0
isitdownrightnow.com,1,0
wapc.mlb.com,1,0
facebook.com/AOIITufts/photos,1,0
peta.org,1,0
buzzhand.com,1,0
klartie.tumblr.com,1,0
facebook.com/crossfit/photos,1,0
techcrunch.com,2,0
mobilebeat2013-efbnen.eventbrite.com,1,0
ticketweb.com,1,0
s.nhl.com,1,0
mommyish.com,1,0
cdn.meme.am,1,0
facebook.com/khitstulsa/photos,1,0
www.facebook.com/brunomars/posts,1,0
celebritytypes.com,1,0
facebook.com/Glee/photos,1,0
hollywire.com,1,0
summer.harvard.edu,1,0
facebook.com/dekhobhopal/photos,1,0
quizdoo.com,1,0
mojo.ly,1,0
